id,slug,name_ar,name_en,type,latitude,longitude,coordinate_source,coordinate_source_id,point_type
1,abu-salim,أبوسليم,Abu Salim,municipality,32.849547,13.171221,openstreetmap-geofabrik,n1411070218,osm_named_place
2,ubari,أوباري,Ubari,municipality,26.590939,12.769566,openstreetmap-geofabrik,n260715532,osm_named_place
3,awjila,أوجلة,Awjila,municipality,29.140278,21.2975,openstreetmap-geofabrik,n1565509942,osm_named_place
4,jakharrad,اجخرة,Jakharrad,municipality,29.296253,21.649898,openstreetmap-geofabrik,n1565511190,osm_named_place
5,ajdabiya,إجدابيا,Ajdabiya,municipality,30.754962,20.223358,openstreetmap-geofabrik,n277399765,osm_named_place
6,idri-al-shati,إدري الشاطئ,Idri Al Shati,municipality,,,,,
7,sbea,اسبيعة,Sbea,municipality,,,,,
8,al-abraq,الأبرق,Al Abraq,municipality,32.786528,21.997782,openstreetmap-geofabrik,n1565508919,osm_named_place
9,al-abyar,الأبيار,Al Abyar,municipality,32.189645,20.594509,openstreetmap-geofabrik,n1565508929,osm_named_place
10,al-asabaa,الأصابعة,Al Asabaa,municipality,32.03519,12.871946,openstreetmap-geofabrik,n1565508963,osm_named_place
11,al-bardi,البردي,Al Bardi,municipality,31.75601,25.0853,geonames,80509,named_place
12,brega,البريقة,Brega,municipality,30.40624,19.57386,geonames,2215210,named_place
13,al-bayda,البيضاء,Al Bayda,municipality,32.760953,21.757717,openstreetmap-geofabrik,n288491858,osm_named_place
14,al-jufra,الجفرة,Al Jufra,municipality,28.005572,16.743029,openstreetmap-geofabrik,n1312442235,administrative_label_point
15,al-jumayl,الجميل,Al Jumayl,municipality,32.849715,12.057674,openstreetmap-geofabrik,n1169748259,osm_named_place
16,al-haraba,الحرابة,Al Haraba,municipality,31.777205,11.56717,openstreetmap-geofabrik,n1565509159,osm_named_place
17,al-hawamid,الحوامد,Al Hawamid,municipality,31.975496,11.162235,openstreetmap-geofabrik,n1246799070,osm_named_place
18,khoms,الخمس,Khoms,municipality,32.652183,14.26801,openstreetmap-geofabrik,n277399357,osm_named_place
19,al-rajban,الرجبان,Al Rajban,municipality,31.94113,12.090819,openstreetmap-geofabrik,n1157457006,osm_named_place
20,al-rhaibat,الرحيبات,Al Rhaibat,municipality,31.84637,11.8436,geonames,12687312,named_place
21,al-rayayna,الرياينة,Al Rayayna,municipality,31.994115,12.344984,openstreetmap-geofabrik,n1281223987,osm_named_place
22,zawiya,الزاوية,Zawiya,municipality,32.378703,12.521493,openstreetmap-geofabrik,n1312442219,administrative_label_point
23,zawiya-south,الزاوية الجنوب,Zawiya South,municipality,,,,,
24,zawiya-west,الزاوية الغرب,Zawiya West,municipality,,,,,
25,zintan,الزنتان,Zintan,municipality,31.927361,12.251507,openstreetmap-geofabrik,n14148081465,osm_named_place
26,al-zahra,الزهراء,Al Zahra,municipality,,,,,
27,zuwetina-sultan,الزويتينة سلطان,Zuwetina Sultan,municipality,,,,,
28,al-sayeh,السائح,Al Sayeh,municipality,,,,,
29,al-sharqiya,الشرقية,Al Sharqiya,municipality,,,,,
30,al-shuqayqa,الشقيقة,Al Shuqayqa,municipality,31.63974,12.80686,geonames,11739598,named_place
31,al-shwerif,الشويرف,Al Shwerif,municipality,29.98238,14.259466,openstreetmap-geofabrik,n1193620130,osm_named_place
32,al-ameriya,العامرية,Al Ameriya,municipality,,,,,
33,al-ajaylat,العجيلات,Al Ajaylat,municipality,32.757758,12.37738,openstreetmap-geofabrik,n1169743113,osm_named_place
34,al-urban,العربان,Al Urban,municipality,32.038151,13.25219,openstreetmap-geofabrik,n1565509495,osm_named_place
35,aziziya,العزيزية,Aziziya,municipality,32.533092,13.017624,openstreetmap-geofabrik,n3300366408,osm_named_place
36,al-awata,العواته,Al Awata,municipality,32.301849,13.269418,openstreetmap-geofabrik,n7821172286,osm_named_place
37,al-gharifa,الغريفة,Al Gharifa,municipality,26.52161,13.01072,geonames,2220061,named_place
38,al-qubbah,القبة,Al Qubbah,municipality,32.763056,22.241753,openstreetmap-geofabrik,n1172146730,osm_named_place
39,garabulli,القرة بوللي,Garabulli,municipality,32.742728,13.712796,openstreetmap-geofabrik,n375721059,osm_named_place
40,al-qarda-al-shati,القرضة الشاطئ,Al Qarda Al Shati,municipality,,,,,
41,qatrun,القطرون,Qatrun,municipality,24.889468,14.5315,openstreetmap-geofabrik,n419488780,osm_named_place
42,al-qalaa,القلعة,Al Qalaa,municipality,,,,,
43,al-qawalish,القواليش,Al Qawalish,municipality,,,,,
44,al-qayqab,القيقب,Al Qayqab,municipality,32.724734,22.02385,openstreetmap-geofabrik,n1565509481,osm_named_place
45,kufra,الكفرة,Kufra,municipality,23.268611,22.090366,openstreetmap-geofabrik,a4120357,boundary_representative_point
46,al-maya,الماية,Al Maya,municipality,32.80194,12.87917,geonames,2219812,named_place
47,al-marj,المرج,Al Marj,municipality,32.013595,21.209684,openstreetmap-geofabrik,a4120359,boundary_representative_point
48,al-uwaina,العوينة,Al Uwaina,municipality,,,,,
49,al-mamura,المعمورة,Al Mamura,municipality,,,,,
50,al-melitaniya,المليطانية,Al Melitaniya,municipality,32.272772,20.647454,openstreetmap-geofabrik,n3237561328,osm_named_place
51,al-manshiya-al-jumayl,المنشية الجميل,Al Manshiya Al Jumayl,municipality,,,,,
52,al-nasiriya,الناصرية,Al Nasiriya,municipality,,,,,
53,emsaed,امساعد,Emsaed,municipality,,,,,
54,intlat-al-baydan,انتلات البيضان,Intlat Al Baydan,municipality,,,,,
55,bir-al-ashhab,بئر الأشهب,Bir Al Ashhab,municipality,31.886703,24.656631,openstreetmap-geofabrik,n1170214253,osm_named_place
56,batin-al-jabal,باطن الجبل,Batin Al Jabal,municipality,,,,,
57,brak-al-shati,براك الشاطئ,Brak Al Shati,municipality,27.55163,14.272144,openstreetmap-geofabrik,n1194502733,osm_named_place
58,bint-bayya,بنت بية,Bint Bayya,municipality,26.64549,13.65246,geonames,2213610,named_place
59,benghazi,بنغازي,Benghazi,municipality,31.889635,19.986477,openstreetmap-geofabrik,a4120341,boundary_representative_point
60,bani-walid,بني وليد,Bani Walid,municipality,31.756969,13.995051,iom-ocha-hubs-2016,LY021404,operational_hub
61,tajoura,تاجوراء,Tajoura,municipality,32.883445,13.352548,openstreetmap-geofabrik,n1221370214,osm_named_place
62,tazerbo,تازربو,Tazerbo,municipality,25.671609,21.062112,openstreetmap-geofabrik,n1574963952,osm_named_place
63,tawergha,تاورغاء,Tawergha,municipality,32.019867,15.050086,openstreetmap-geofabrik,n1565512962,osm_named_place
64,taraghin,تراغن,Taraghin,municipality,25.92333,14.42056,geonames,2210242,named_place
65,tarhuna,ترهونة,Tarhuna,municipality,32.434586,13.635069,openstreetmap-geofabrik,n277399044,osm_named_place
66,tukrah,توكرة,Tukrah,municipality,32.53414,20.57911,geonames,88834,named_place
67,jadu,جادو,Jadu,municipality,31.952759,12.027333,openstreetmap-geofabrik,n1214773929,osm_named_place
68,jalu,جالو,Jalu,municipality,29.033115,21.548221,openstreetmap-geofabrik,n1160843625,osm_named_place
69,jardas-al-abid,جردس العبيد,Jardas Al Abid,municipality,32.302658,20.986818,openstreetmap-geofabrik,n1173420973,osm_named_place
70,janzour,جنزور,Janzour,municipality,32.825446,13.026253,openstreetmap-geofabrik,n364324276,osm_named_place
71,south-jabal-al-akhdar,جنوب الجبل الأخضر,South Jabal Al Akhdar,municipality,,,,,
72,hay-al-andalus,حي الأندلس,Hay Al Andalus,municipality,32.875104,13.128251,openstreetmap-geofabrik,n2681366573,osm_named_place
73,gulf-of-sidra,خليج السدرة,Gulf of Sidra,municipality,,,,,
74,derj,درج,Derj,municipality,30.163587,10.457956,openstreetmap-geofabrik,n1278520315,osm_named_place
75,derna,درنة,Derna,municipality,31.94674,22.575577,openstreetmap-geofabrik,a4120345,boundary_representative_point
76,rabiana,ربيانة,Rabiana,municipality,24.252236,21.971221,openstreetmap-geofabrik,n5203589521,osm_named_place
77,riqdalin,رقدالين,Riqdalin,municipality,32.886386,11.987073,openstreetmap-geofabrik,n1169748265,osm_named_place
78,zaltan,زلطن,Zaltan,municipality,32.946146,11.866804,openstreetmap-geofabrik,n1169748270,osm_named_place
79,zliten,زليتن,Zliten,municipality,32.467562,14.56564,openstreetmap-geofabrik,n1170583242,osm_named_place
80,zamzam,زمزم,Zamzam,municipality,,,,,
81,zuwara,زوارة,Zuwara,municipality,32.932781,12.080638,iom-ocha-hubs-2016,LY021503,operational_hub
82,sahel-al-jabal,ساحل الجبل,Sahel Al Jabal,municipality,,,,,
83,sabha,سبها,Sabha,municipality,27.033154,14.431693,iom-ocha-hubs-2016,LY031901,operational_hub
84,sirte,سرت,Sirte,municipality,30.592982,16.753652,openstreetmap-geofabrik,a4120371,boundary_representative_point
85,suluq,سلوق,Suluq,municipality,31.66818,20.25205,geonames,81604,named_place
86,swani-bin-adam,سواني بن أدم,Swani Bin Adam,municipality,,,,,
87,sousa,سوسة,Sousa,municipality,32.897843,21.96507,openstreetmap-geofabrik,n1159019634,osm_named_place
88,souq-al-juma,سوق الجمعة,Souq Al Juma,municipality,32.88333,13.23333,geonames,2210585,named_place
